==========================================
SLURM_JOB_ID = 8158627
SLURM_JOB_NODELIST = e21-10
TMPDIR = /tmp/SLURM_8158627
==========================================
==============================================
Array task: 5   Node: e21-10.hpc.usc.edu   Start: Sat Apr 18 11:47:06 PDT 2026
==============================================
Running lambda=0.25  adv_c=0.1,0.5,1.0,3.0,10.0  ratios=none,0.85,0.90,0.93,0.95,0.97,0.99
==============================================
Train=5828 (AAE=993, SAE=4835) Val=1249 Test=1249
Tag: lam_0.25
Config: leaf_adv=True, reweighting=FALSE, threshold_tuning=PER-GROUP, post_processing=NONE
Grid: 5 cells x 7 ratios = 35 rows  lambda=[0.25]  adv_c=[0.1, 0.5, 1.0, 3.0, 10.0]  ratios=[None, 0.85, 0.9, 0.93, 0.95, 0.97, 0.99]
  [ 2/5] lam=0.250 c=0.50 ratio= 0.93  t_aae=0.329 t_sae=0.263  val_f1=0.8318 val_FPR_gap=0.0015  test_f1=0.8042 test_FPR_gap=0.2818
  [ 2/5] lam=0.250 c=0.50 ratio= 0.95  t_aae=0.329 t_sae=0.263  val_f1=0.8318 val_FPR_gap=0.0015  test_f1=0.8042 test_FPR_gap=0.2818
  [ 2/5] lam=0.250 c=0.50 ratio= 0.97  t_aae=0.329 t_sae=0.263  val_f1=0.8318 val_FPR_gap=0.0015  test_f1=0.8042 test_FPR_gap=0.2818
  [ 2/5] lam=0.250 c=0.50 ratio= 0.99  t_aae=0.459 t_sae=0.329  val_f1=0.8462 val_FPR_gap=0.0022  test_f1=0.8100 test_FPR_gap=0.2342
  [ 3/5] lam=0.250 c=1.00 ratio= none  t_aae=0.500 t_sae=0.500  val_f1=0.8517 val_FPR_gap=0.1184  test_f1=0.8274 test_FPR_gap=0.3310
  [ 3/5] lam=0.250 c=1.00 ratio= 0.85  t_aae=0.312 t_sae=0.247  val_f1=0.8312 val_FPR_gap=0.0002  test_f1=0.8078 test_FPR_gap=0.2751
  [ 3/5] lam=0.250 c=1.00 ratio= 0.90  t_aae=0.312 t_sae=0.247  val_f1=0.8312 val_FPR_gap=0.0002  test_f1=0.8078 test_FPR_gap=0.2751
  [ 3/5] lam=0.250 c=1.00 ratio= 0.93  t_aae=0.312 t_sae=0.247  val_f1=0.8312 val_FPR_gap=0.0002  test_f1=0.8078 test_FPR_gap=0.2751
  [ 3/5] lam=0.250 c=1.00 ratio= 0.95  t_aae=0.312 t_sae=0.247  val_f1=0.8312 val_FPR_gap=0.0002  test_f1=0.8078 test_FPR_gap=0.2751
  [ 3/5] lam=0.250 c=1.00 ratio= 0.97  t_aae=0.312 t_sae=0.247  val_f1=0.8312 val_FPR_gap=0.0002  test_f1=0.8078 test_FPR_gap=0.2751
  [ 3/5] lam=0.250 c=1.00 ratio= 0.99  t_aae=0.524 t_sae=0.378  val_f1=0.8466 val_FPR_gap=0.0060  test_f1=0.8220 test_FPR_gap=0.1800
  [ 4/5] lam=0.250 c=3.00 ratio= none  t_aae=0.500 t_sae=0.500  val_f1=0.8513 val_FPR_gap=0.0696  test_f1=0.8268 test_FPR_gap=0.3293
  [ 4/5] lam=0.250 c=3.00 ratio= 0.85  t_aae=0.410 t_sae=0.361  val_f1=0.8503 val_FPR_gap=0.0007  test_f1=0.8163 test_FPR_gap=0.3484
  [ 4/5] lam=0.250 c=3.00 ratio= 0.90  t_aae=0.410 t_sae=0.361  val_f1=0.8503 val_FPR_gap=0.0007  test_f1=0.8163 test_FPR_gap=0.3484
  [ 4/5] lam=0.250 c=3.00 ratio= 0.93  t_aae=0.410 t_sae=0.361  val_f1=0.8503 val_FPR_gap=0.0007  test_f1=0.8163 test_FPR_gap=0.3484
  [ 4/5] lam=0.250 c=3.00 ratio= 0.95  t_aae=0.410 t_sae=0.361  val_f1=0.8503 val_FPR_gap=0.0007  test_f1=0.8163 test_FPR_gap=0.3484
  [ 4/5] lam=0.250 c=3.00 ratio= 0.97  t_aae=0.410 t_sae=0.361  val_f1=0.8503 val_FPR_gap=0.0007  test_f1=0.8163 test_FPR_gap=0.3484
  [ 4/5] lam=0.250 c=3.00 ratio= 0.99  t_aae=0.410 t_sae=0.361  val_f1=0.8503 val_FPR_gap=0.0007  test_f1=0.8163 test_FPR_gap=0.3484
  [ 5/5] lam=0.250 c=10.00 ratio= none  t_aae=0.500 t_sae=0.500  val_f1=0.8474 val_FPR_gap=0.0763  test_f1=0.8291 test_FPR_gap=0.3107
  [ 5/5] lam=0.250 c=10.00 ratio= 0.85  t_aae=0.476 t_sae=0.329  val_f1=0.8389 val_FPR_gap=0.0006  test_f1=0.8169 test_FPR_gap=0.1735
  [ 5/5] lam=0.250 c=10.00 ratio= 0.90  t_aae=0.476 t_sae=0.329  val_f1=0.8389 val_FPR_gap=0.0006  test_f1=0.8169 test_FPR_gap=0.1735
  [ 5/5] lam=0.250 c=10.00 ratio= 0.93  t_aae=0.476 t_sae=0.329  val_f1=0.8389 val_FPR_gap=0.0006  test_f1=0.8169 test_FPR_gap=0.1735
  [ 5/5] lam=0.250 c=10.00 ratio= 0.95  t_aae=0.476 t_sae=0.329  val_f1=0.8389 val_FPR_gap=0.0006  test_f1=0.8169 test_FPR_gap=0.1735
  [ 5/5] lam=0.250 c=10.00 ratio= 0.97  t_aae=0.476 t_sae=0.329  val_f1=0.8389 val_FPR_gap=0.0006  test_f1=0.8169 test_FPR_gap=0.1735
  [ 5/5] lam=0.250 c=10.00 ratio= 0.99  t_aae=0.524 t_sae=0.427  val_f1=0.8500 val_FPR_gap=0.0007  test_f1=0.8205 test_FPR_gap=0.2168

Saved: data/results/adv_xgb_thresh_grid/lam_0.25_grid.csv  (35 rows)

Task lam_0.25 completed at: Sat Apr 18 12:17:15 PDT 2026
